,Name,Price,Organic?,Origin,date,item,price
0,"Aloe-organic  $1.94 each  Organic, Mexico",$1.94 each,Organic,Mexico,2022-12-04,Aloe-organic  ,1.94
1,"Apple-arkansas black ipm  $1.50 per pound  Integrated Pest Management, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,Integrated Pest Management,Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-04,Apple-arkansas black ipm  ,1.50
2,"Apple-empire ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-04,Apple-empire ipm  ,1.50
3,"Apple-fuji label organic  $2.19 per pound  Organic, Washington",$2.19 per pound,Organic,Washington,2022-12-04,Apple-fuji label organic  ,2.19
4,"Apple-granny smith organic  $2.31 per pound  Organic, Waxed, Washington",$2.31 per pound,"Organic, Waxed",Washington,2022-12-04,Apple-granny smith organic  ,2.31
5,"Apple-honeycrisp label organic  $2.99 per pound  Organic, Washington",$2.99 per pound,Organic,Washington,2022-12-04,Apple-honeycrisp label organic  ,2.99
6,"Apple-jonaprince ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-04,Apple-jonaprince ipm  ,1.50
7,"Apple-little jewel ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-04,Apple-little jewel ipm  ,1.50
8,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-04,Apple-mutsu/crispin ipm  ,1.50
9,"Apple-opal organic  $2.34 per pound  Organic, Washington",$2.34 per pound,Organic,Washington,2022-12-04,Apple-opal organic  ,2.34
10,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-12-04,Apple-pink lady ipm  ,1.50
11,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-12-04,Apple-roxbury russet heirloom ipm  ,3.34
12,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-04,Apple-ruby frost label NY ipm  ,2.04
13,"Avocados-hass #94225 organic  $2.95 per pound  Organic, Mexico",$2.95 per pound,Organic,Mexico,2022-12-04,Avocados-hass #94225 organic  ,2.95
14,"Bananas-organic  $0.94 per pound  Organic, Colombia, Ecuador or Peru",$0.94 per pound,Organic,"Colombia, Ecuador or Peru",2022-12-04,Bananas-organic  ,0.94
15,"Basil.  $3.03 per bunch  Conventional, USA",$3.03 per bunch,Conventional,USA,2022-12-04,Basil.  ,3.03
16,"Beans-green. round.  $2.56 per pound  Conventional, Georgia",$2.56 per pound,Conventional,Georgia,2022-12-04,Beans-green. round.  ,2.56
17,"Beets- bunch various organic  $2.19 per bunch  Organic, Locally grown within 500 miles USA",$2.19 per bunch,Organic,Locally grown within 500 miles USA,2022-12-04,Beets- bunch various organic  ,2.19
18,"Beets-red loose organic  $2.38 per pound  Organic, USA",$2.38 per pound,Organic,USA,2022-12-04,Beets-red loose organic  ,2.38
19,"Bergamot  $6.54 per pound  Conventional, Waxed, California",$6.54 per pound,"Conventional, Waxed",California,2022-12-04,Bergamot  ,6.54
20,"Blueberries. pint  $2.85 each  Conventional, Peru",$2.85 each,Conventional,Peru,2022-12-04,Blueberries. pint  ,2.85
21,"Broccoli- organic  $3.97 per pound  Organic, USA",$3.97 per pound,Organic,USA,2022-12-04,Broccoli- organic  ,3.97
22,"Broccolini-bunch organic  $3.60 per bunch  Organic, Mexico or USA-read box/label",$3.60 per bunch,Organic,Mexico or USA-read box/label,2022-12-04,Broccolini-bunch organic  ,3.60
23,"Brussels sprouts loose organic  $5.22 per pound  Organic, Mexico or USA-read box/label",$5.22 per pound,Organic,Mexico or USA-read box/label,2022-12-04,Brussels sprouts loose organic  ,5.22
24,"Buddha's hand- by the pound organic  $8.38 per pound  Organic, Buck Brand Citrus Porterville CA",$8.38 per pound,Organic,Buck Brand Citrus Porterville CA,2022-12-04,Buddha's hand- by the pound organic  ,8.38
25,"Cabbage-green organic  $1.03 per pound  Organic, USA",$1.03 per pound,Organic,USA,2022-12-04,Cabbage-green organic  ,1.03
26,"Cabbage-red organic  $1.17 per pound  Organic, USA",$1.17 per pound,Organic,USA,2022-12-04,Cabbage-red organic  ,1.17
27,"Carrots-1# bags organic  $1.17 each  Organic, California",$1.17 each,Organic,California,2022-12-04,Carrots-1# bags organic  ,1.17
28,"Carrots-1# bags regular  $1.08 each  Conventional, California",$1.08 each,Conventional,California,2022-12-04,Carrots-1# bags regular  ,1.08
29,"Carrots-5# bags organic  $5.42 each  Organic, California",$5.42 each,Organic,California,2022-12-04,Carrots-5# bags organic  ,5.42
30,"Carrots-baby local orange organic  $7.26 each  Organic, Pete's Greens Craftsbury VT",$7.26 each,Organic,Pete's Greens Craftsbury VT,2022-12-04,Carrots-baby local orange organic  ,7.26
31,"Carrots-baby organic bags  $1.59 each  Organic, California",$1.59 each,Organic,California,2022-12-04,Carrots-baby organic bags  ,1.59
32,"Carrots-baby rainbow organic 12oz bags  $2.36 each  Organic, California",$2.36 each,Organic,California,2022-12-04,Carrots-baby rainbow organic 12oz bags  ,2.36
33,"Carrots-baby. bags  $1.24 each  Conventional, USA",$1.24 each,Conventional,USA,2022-12-04,Carrots-baby. bags  ,1.24
34,"Carrots-loose orange organic  $2.11 per pound  Organic, USA",$2.11 per pound,Organic,USA,2022-12-04,Carrots-loose orange organic  ,2.11
35,"Carrots-loose purple organic  $2.82 per pound  Organic, Lancaster County, PA",$2.82 per pound,Organic,"Lancaster County, PA",2022-12-04,Carrots-loose purple organic  ,2.82
36,"Celeriac-organic  $2.90 per pound  Organic, Pete's Greens Craftsbury VT",$2.90 per pound,Organic,Pete's Greens Craftsbury VT,2022-12-04,Celeriac-organic  ,2.90
37,"Celery- organic  $1.42 per pound  Organic, USA",$1.42 per pound,Organic,USA,2022-12-04,Celery- organic  ,1.42
38,"Chard- bunch various organic  $2.42 per bunch  Organic, USA",$2.42 per bunch,Organic,USA,2022-12-04,Chard- bunch various organic  ,2.42
39,"Cranberries-bag organic  $3.47 each  Organic, Canada",$3.47 each,Organic,Canada,2022-12-04,Cranberries-bag organic  ,3.47
40,"Cucumber-english long seedless #4593  $0.81 each  Conventional, Canada or Spain",$0.81 each,Conventional,Canada or Spain,2022-12-04,Cucumber-english long seedless #4593  ,0.81
41,"Cucumber-persian.  $1.62 per pound  Conventional, Dominican Republic",$1.62 per pound,Conventional,Dominican Republic,2022-12-04,Cucumber-persian.  ,1.62
42,"Cucumber-persian/mini bag organic  $3.87 each  Organic, Mexico",$3.87 each,Organic,Mexico,2022-12-04,Cucumber-persian/mini bag organic  ,3.87
43,"Curry leaf.  $52.15 per pound  Conventional, California",$52.15 per pound,Conventional,California,2022-12-04,Curry leaf.  ,52.15
44,"Daikon-purple organic  $2.75 per pound  Organic, New York",$2.75 per pound,Organic,New York,2022-12-04,Daikon-purple organic  ,2.75
45,"Endive-Belgian  $3.52 per pound  Conventional, Belgium or USA",$3.52 per pound,Conventional,Belgium or USA,2022-12-04,Endive-Belgian  ,3.52
46,"Fennel- organic twistie  $3.52 each  Organic, USA",$3.52 each,Organic,USA,2022-12-04,Fennel- organic twistie  ,3.52
47,"Fennel.  $1.83 each  Conventional, California",$1.83 each,Conventional,California,2022-12-04,Fennel.  ,1.83
48,"Garlic- organic  $7.58 per pound  Organic, USA",$7.58 per pound,Organic,USA,2022-12-04,Garlic- organic  ,7.58
49,"Ginger- organic  $2.30 per pound  Organic, Peru",$2.30 per pound,Organic,Peru,2022-12-04,Ginger- organic  ,2.30
50,"Grapefruit.  $1.25 per pound  Conventional, Waxed, Florida",$1.25 per pound,"Conventional, Waxed",Florida,2022-12-04,Grapefruit.  ,1.25
51,"Herbs- basil gotham greens pesticide free  $3.65 each  Hydroponic, Gotham Greens NY",$3.65 each,Hydroponic,Gotham Greens NY,2022-12-04,Herbs- basil gotham greens pesticide free  ,3.65
