,Name,Price,Organic?,Origin,date,item,price
0,"Aloe-organic  $1.94 each  Organic, Mexico",$1.94 each,Organic,Mexico,2022-12-01,Aloe-organic  ,1.94
1,"Apple- Calville blanc d'hiver heirloom ipm  $3.34 per pound  Integrated Pest Management, Scott Farm Orchard Dummerston VT",$3.34 per pound,Integrated Pest Management,Scott Farm Orchard Dummerston VT,2022-12-01,Apple- Calville blanc d'hiver heirloom ipm  ,3.34
2,"Apple-arkansas black ipm  $1.50 per pound  Integrated Pest Management, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,Integrated Pest Management,Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-01,Apple-arkansas black ipm  ,1.50
3,"Apple-crimson crisp IPM  $1.50 per pound  Integrated Pest Management, Waxed, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,"Integrated Pest Management, Waxed",Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-01,Apple-crimson crisp IPM  ,1.50
4,"Apple-empire ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-01,Apple-empire ipm  ,1.50
5,"Apple-fuji label organic  $2.19 per pound  Organic, Washington",$2.19 per pound,Organic,Washington,2022-12-01,Apple-fuji label organic  ,2.19
6,"Apple-granny smith organic  $2.31 per pound  Organic, Waxed, Washington",$2.31 per pound,"Organic, Waxed",Washington,2022-12-01,Apple-granny smith organic  ,2.31
7,"Apple-honeycrisp ipm star label or 3283  $2.57 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$2.57 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-01,Apple-honeycrisp ipm star label or 3283  ,2.57
8,"Apple-jonaprince ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-01,Apple-jonaprince ipm  ,1.50
9,"Apple-little jewel ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-01,Apple-little jewel ipm  ,1.50
10,"Apple-macintosh 2.5lb tote ipm  $7.74 each  Integrated Pest Management, Waxed, Champlain Orchards Shoreham VT",$7.74 each,"Integrated Pest Management, Waxed",Champlain Orchards Shoreham VT,2022-12-01,Apple-macintosh 2.5lb tote ipm  ,7.74
11,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-01,Apple-mutsu/crispin ipm  ,1.50
12,"Apple-opal organic  $2.34 per pound  Organic, Washington",$2.34 per pound,Organic,Washington,2022-12-01,Apple-opal organic  ,2.34
13,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-12-01,Apple-pink lady ipm  ,1.50
14,"Apple-pink lady/cripps 3lb bag organic  $7.80 each  Organic, Washington",$7.80 each,Organic,Washington,2022-12-01,Apple-pink lady/cripps 3lb bag organic  ,7.80
15,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-12-01,Apple-roxbury russet heirloom ipm  ,3.34
16,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-01,Apple-ruby frost label NY ipm  ,2.04
17,"Apple-stayman winesap ipm  $1.50 per pound  Integrated Pest Management, Hepworth Farms, NY",$1.50 per pound,Integrated Pest Management,"Hepworth Farms, NY",2022-12-01,Apple-stayman winesap ipm  ,1.50
18,"Apple-sweetango minneiska organic  $2.87 per pound  Organic, Washington",$2.87 per pound,Organic,Washington,2022-12-01,Apple-sweetango minneiska organic  ,2.87
19,"Artichokes.  $3.87 each  Conventional, California",$3.87 each,Conventional,California,2022-12-01,Artichokes.  ,3.87
