,Name,Price,Organic?,Origin,date,item,price,unit
0,"Aloe-organic  $1.94 each  Organic, Mexico",$1.94 each,Organic,Mexico,2022-12-06,Aloe-organic  ,1.94,each
1,"Apple-arkansas black ipm  $1.50 per pound  Integrated Pest Management, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,Integrated Pest Management,Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-06,Apple-arkansas black ipm  ,1.50,per pound
2,"Apple-crimson crisp IPM  $1.50 per pound  Integrated Pest Management, Waxed, Kauffman's Fruit Farm Bird-in-Hand PA",$1.50 per pound,"Integrated Pest Management, Waxed",Kauffman's Fruit Farm Bird-in-Hand PA,2022-12-06,Apple-crimson crisp IPM  ,1.50,per pound
3,"Apple-empire ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-empire ipm  ,1.50,per pound
4,"Apple-fuji label organic  $2.19 per pound  Organic, Washington",$2.19 per pound,Organic,Washington,2022-12-06,Apple-fuji label organic  ,2.19,per pound
5,"Apple-granny smith organic  $2.19 per pound  Organic, Waxed, Washington",$2.19 per pound,"Organic, Waxed",Washington,2022-12-06,Apple-granny smith organic  ,2.19,per pound
6,"Apple-honeycrisp ipm star label or 3283  $2.57 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$2.57 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-honeycrisp ipm star label or 3283  ,2.57,per pound
7,"Apple-honeycrisp label organic  $2.99 per pound  Organic, Washington",$2.99 per pound,Organic,Washington,2022-12-06,Apple-honeycrisp label organic  ,2.99,per pound
8,"Apple-jonaprince ipm  $1.50 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$1.50 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-jonaprince ipm  ,1.50,per pound
9,"Apple-little jewel ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-little jewel ipm  ,1.50,per pound
10,"Apple-macintosh 2.5lb tote ipm  $7.74 each  Integrated Pest Management, Waxed, Champlain Orchards Shoreham VT",$7.74 each,"Integrated Pest Management, Waxed",Champlain Orchards Shoreham VT,2022-12-06,Apple-macintosh 2.5lb tote ipm  ,7.74,each
11,"Apple-mutsu/crispin ipm  $1.50 per pound  Integrated Pest Management, Waxed, Hepworth Farms, NY",$1.50 per pound,"Integrated Pest Management, Waxed","Hepworth Farms, NY",2022-12-06,Apple-mutsu/crispin ipm  ,1.50,per pound
12,"Apple-opal organic  $3.25 per pound  Organic, Washington",$3.25 per pound,Organic,Washington,2022-12-06,Apple-opal organic  ,3.25,per pound
13,"Apple-pink lady ipm  $1.50 per pound  Integrated Pest Management, Waxed, Locally grown within 500 miles USA",$1.50 per pound,"Integrated Pest Management, Waxed",Locally grown within 500 miles USA,2022-12-06,Apple-pink lady ipm  ,1.50,per pound
14,"Apple-roxbury russet heirloom ipm  $3.34 per pound  Integrated Pest Management, Waxed, Scott Farm Orchard Dummerston VT",$3.34 per pound,"Integrated Pest Management, Waxed",Scott Farm Orchard Dummerston VT,2022-12-06,Apple-roxbury russet heirloom ipm  ,3.34,per pound
15,"Apple-ruby frost label NY ipm  $2.04 per pound  Integrated Pest Management, Wilklow Orchards Highland NY",$2.04 per pound,Integrated Pest Management,Wilklow Orchards Highland NY,2022-12-06,Apple-ruby frost label NY ipm  ,2.04,per pound
